9	GorgeousSneakyReubenYouWHY	18
10	DelightfulSaltyDinosaurVoteYea	18
11	RenownedGrossGarageKappaWealth	18
12	NeighborlyAbstemiousChickpeaKippa	18
13	SmokyEnergeticPigGOWSkull	18
14	ReliableBeautifulDelicataPhilosoraptor	18
15	CogentProductiveCheetahBleedPurple	18
16	VivaciousCloudySalsifyCoolStoryBob	18
17	HilariousHeadstrongGooseYee	18
18	BigMoldyScorpionPogChamp	18
19	ClearOptimisticGoldfishGivePLZ	18
20	PatientTubularPresidentSeemsGood	18
21	CourteousBlazingDootSmoocherZ	18
22	BitterDignifiedWasabiKevinTurtle	18
23	PhilanthropicSaltyElkNotATK	18
24	PuzzledHedonisticLemurKlappa	18
25	ShortSeductiveMouseAllenHuhu	18
26	VenomousBlatantKleeDancingBanana	18
